load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-02-20 04:00,633.743,0,0,624.171,37.15,0.431732,-28.0101,0
Oahu,2020-02-20 06:00,788.335,0,0,875.348,0,0.522084,-87.5348,0
Oahu,2020-02-20 08:00,932.578,0,0,975.164,0,0.797813,-43.3835,0
Oahu,2020-02-20 10:00,1202.2,0,0,1035.93,0,1.37076,164.898,0
Oahu,2020-02-20 12:00,1257.99,0,0,1056.72,31.1951,1.57161,168.508,0
Oahu,2020-02-20 14:00,1097.52,0,0,1061.81,38.097,1.91641,-4.2996,0
Oahu,2020-02-20 16:00,949.324,0,0,1052.51,0,2.06371,-105.251,0
Oahu,2020-02-20 18:00,993.81,0,0,1100.54,0,3.32555,-110.054,0
Oahu,2020-02-20 20:00,885.665,0,0,980.645,0,3.08513,-98.0645,0
Oahu,2020-02-20 22:00,728.353,0,0,759.53,0,17.654,-48.8306,0
Oahu,2020-04-10 00:00,739.534,0,0,579.577,38.097,0.593181,121.267,0
Oahu,2020-04-10 02:00,727.178,0,0,541.9,2.56541,0.429723,182.282,0
Oahu,2020-04-10 04:00,638.502,0,0,629.823,0,0.431732,8.24756,0
Oahu,2020-04-10 06:00,796.298,0,0,884.196,0,0.522084,-88.4196,0
Oahu,2020-04-10 08:00,921.417,0,0,978.532,0,0.797813,-57.9129,0
Oahu,2020-04-10 10:00,1042.76,0,0,1027.25,0,18.2516,-2.74218,0
Oahu,2020-04-10 12:00,1185.4,0,0,1017.46,23.6304,1.57161,142.739,0
Oahu,2020-04-10 14:00,1080.34,0,0,1039.17,0,1.91641,39.2554,0
Oahu,2020-04-10 16:00,949.89,0,0,1031.77,0,2.06371,-83.9433,0
Oahu,2020-04-10 18:00,988.926,0,0,1095.11,0,3.32555,-109.511,0
Oahu,2020-04-10 20:00,905.964,0,0,1003.2,0,3.08513,-100.32,0
Oahu,2020-04-10 22:00,768.071,0,0,780.143,38.097,0.773159,-50.9418,0
Oahu,2020-05-02 00:00,569.274,0,0,623.434,6.85,0.593181,-61.6034,0
Oahu,2020-05-02 02:00,661.912,0,0,577.532,28.5271,0.429723,55.4224,0
Oahu,2020-05-02 04:00,578.974,0,0,631.82,9.90446,0.431732,-63.182,0
Oahu,2020-05-02 06:00,803.712,0,0,892.434,0,0.522084,-89.2434,0
Oahu,2020-05-02 08:00,1052.76,0,0,994.41,0,17.6787,40.6697,0
Oahu,2020-05-02 10:00,1198,0,0,1046.19,38.097,1.37076,112.35,0
Oahu,2020-05-02 12:00,1305.5,0,0,1066.23,0,1.57161,237.693,0
Oahu,2020-05-02 14:00,1233.57,0,0,1068.12,5.51449,1.91641,158.02,0
Oahu,2020-05-02 16:00,982.055,0,0,1046.55,38.097,2.06371,-104.655,0
Oahu,2020-05-02 18:00,959.235,0,0,1062.12,0,3.32555,-106.212,0
Oahu,2020-05-02 20:00,902.719,0,0,999.594,0,3.08513,-99.9594,0
Oahu,2020-05-02 22:00,714.472,0,0,792.998,0,0.773159,-79.2998,0
Oahu,2020-06-17 00:00,765.464,0,0,672.476,0,0.593181,92.3949,0
Oahu,2020-06-17 02:00,733.3,0,0,617.414,0,17.3106,98.5748,0
Oahu,2020-06-17 04:00,737.456,0,0,680.144,0,0.431732,56.8805,0
Oahu,2020-06-17 06:00,810.639,0,0,895.092,4.53433,0.522084,-89.5092,0
Oahu,2020-06-17 08:00,1069.63,0,0,1037.52,0,0.797813,31.3161,0
Oahu,2020-06-17 10:00,1267.25,0,0,1099.33,28.2517,1.37076,138.303,0
Oahu,2020-06-17 12:00,1214.71,0,0,1117.44,0,1.57161,95.6958,0
Oahu,2020-06-17 14:00,1099.73,0,0,1111.54,12.5752,1.91641,-26.3055,0
Oahu,2020-06-17 16:00,1001.56,0,0,1088.12,20.1848,2.06371,-108.812,0
Oahu,2020-06-17 18:00,969.823,0,0,1073.89,0,3.32555,-107.389,0
Oahu,2020-06-17 20:00,940.616,0,0,1041.7,0,3.08513,-104.17,0
Oahu,2020-06-17 22:00,753.668,0,0,829.874,0,0.773159,-76.9797,0
Oahu,2020-08-18 00:00,751.406,0,0,671.725,0,0.593181,79.0878,0
Oahu,2020-08-18 02:00,750.777,0,0,624.568,0,0.429723,125.779,0
Oahu,2020-08-18 04:00,758.403,0,0,685.389,6.07927,0.431732,66.5033,0
Oahu,2020-08-18 06:00,839.454,0,0,932.147,0,0.522084,-93.2147,0
Oahu,2020-08-18 08:00,1117.07,0,0,1076.52,0,9.70634,30.8415,0
Oahu,2020-08-18 10:00,1169.31,0,0,1144.02,38.097,1.37076,-14.1768,0
Oahu,2020-08-18 12:00,1357.78,0,0,1169.23,9.01061,1.57161,177.964,0
Oahu,2020-08-18 14:00,1251.96,0,0,1173.17,31.4731,1.91641,45.4068,0
Oahu,2020-08-18 16:00,1034.39,0,0,1147.03,0,2.06371,-114.703,0
Oahu,2020-08-18 18:00,1006.98,0,0,1115.17,0,3.32555,-111.517,0
Oahu,2020-08-18 20:00,970.693,0,0,1075.12,0,3.08513,-107.512,0
Oahu,2020-08-18 22:00,768.885,0,0,844.599,0,8.74549,-84.4599,0
Oahu,2020-09-10 00:00,760.33,0,0,669.998,0,17.474,72.858,0
Oahu,2020-09-10 02:00,758.567,0,0,621.672,0,0.429723,136.465,0
Oahu,2020-09-10 04:00,755.6,0,0,685.989,0,0.431732,69.179,0
Oahu,2020-09-10 06:00,834.319,0,0,926.441,0,0.522084,-92.6441,0
Oahu,2020-09-10 08:00,997.917,0,0,1051.06,0,0.797813,-53.9448,0
Oahu,2020-09-10 10:00,1197.57,0,0,1125.01,23.2617,1.37076,47.9282,0
Oahu,2020-09-10 12:00,1267.14,0,0,1137.11,0,1.57161,128.455,0
Oahu,2020-09-10 14:00,1218.35,0,0,1137.15,0,1.91641,79.284,0
Oahu,2020-09-10 16:00,1012.15,0,0,1122.32,0,2.06371,-112.232,0
Oahu,2020-09-10 18:00,1026.15,0,0,1136.47,0,3.32555,-113.647,0
Oahu,2020-09-10 20:00,941.388,0,0,1042.56,0,3.08513,-104.256,0
Oahu,2020-09-10 22:00,758.584,0,0,815.256,0,0.773159,-57.4453,0
Oahu,2020-09-22 00:00,644.854,0,0,702.196,0,12.8773,-70.2196,0
Oahu,2020-09-22 02:00,647.586,0,0,642.177,35.4659,5.02641,-35.0832,0
Oahu,2020-09-22 04:00,653.102,0,0,658.886,14.35,0.431732,-20.5655,0
Oahu,2020-09-22 06:00,716.051,0,0,795.033,0,0.522084,-79.5033,0
Oahu,2020-09-22 08:00,995.934,0,0,989.184,7.59723,0.797813,-1.64541,0
Oahu,2020-09-22 10:00,1244.26,0,0,1059.08,0,1.37076,183.817,0
Oahu,2020-09-22 12:00,1317.22,0,0,1060.66,24.51,1.57161,230.485,0
Oahu,2020-09-22 14:00,1213.88,0,0,1053.56,0,1.91641,158.398,0
Oahu,2020-09-22 16:00,1001.67,0,0,1040.43,35.95,2.06371,-76.7656,0
Oahu,2020-09-22 18:00,961.874,0,0,1065.05,0,3.32555,-106.505,0
Oahu,2020-09-22 20:00,880.423,0,0,974.82,0,3.08513,-97.482,0
Oahu,2020-09-22 22:00,765.143,0,0,849.299,0,0.773159,-84.9299,0
Oahu,2020-10-27 00:00,759.623,0,0,690.558,0,0.593181,68.4719,0
Oahu,2020-10-27 02:00,761.762,0,0,630.467,38.097,0.429723,92.7686,0
Oahu,2020-10-27 04:00,728.475,0,0,652.411,0,0.431732,75.6325,0
Oahu,2020-10-27 06:00,708.477,0,0,786.616,0,0.522084,-78.6616,0
Oahu,2020-10-27 08:00,1043.96,0,0,987.749,0,0.797813,55.417,0
Oahu,2020-10-27 10:00,1152.55,0,0,1049.81,38.097,18.2516,46.3847,0
Oahu,2020-10-27 12:00,1156.06,0,0,1049.39,38.097,1.57161,67.0027,0
Oahu,2020-10-27 14:00,1058.94,0,0,1016.53,0,1.91641,40.4989,0
Oahu,2020-10-27 16:00,901.075,0,0,998.902,0,2.06371,-99.8902,0
Oahu,2020-10-27 18:00,946.028,0,0,1047.45,0,3.32555,-104.745,0
Oahu,2020-10-27 20:00,868.359,0,0,961.416,0,3.08513,-96.1416,0
Oahu,2020-10-27 22:00,767.412,0,0,831.692,1.68441,0.773159,-66.7382,0
Oahu,2020-11-22 00:00,733.142,0,0,626.799,0,0.593181,105.75,0
Oahu,2020-11-22 02:00,723.582,0,0,562.331,0,0.429723,160.821,0
Oahu,2020-11-22 04:00,722.007,0,0,584.714,0,5.05441,132.239,0
Oahu,2020-11-22 06:00,642.121,0,0,712.887,0,0.522084,-71.2887,0
Oahu,2020-11-22 08:00,798.273,0,0,886.083,0,0.797813,-88.6083,0
Oahu,2020-11-22 10:00,945.918,0,0,959.474,0,1.37076,-14.9262,0
Oahu,2020-11-22 12:00,1009.77,0,0,944.341,0,1.57161,63.8578,0
Oahu,2020-11-22 14:00,986.051,0,0,903.211,16.4676,1.91641,64.4562,0
Oahu,2020-11-22 16:00,837.752,0,0,928.543,0,2.06371,-92.8543,0
Oahu,2020-11-22 18:00,878.637,0,0,972.569,0,3.32555,-97.2569,0
Oahu,2020-11-22 20:00,790.329,0,0,874.715,0,3.08513,-87.4715,0
Oahu,2020-11-22 22:00,723.595,0,0,747.185,38.097,13.0313,-74.7185,0
Oahu,2020-12-15 00:00,670.705,0,0,655.871,0,0.593181,14.2414,0
Oahu,2020-12-15 02:00,676.647,0,0,588.83,0,0.429723,87.3872,0
Oahu,2020-12-15 04:00,667.939,0,0,613.986,0,0.431732,53.5215,0
Oahu,2020-12-15 06:00,679.44,0,0,745.279,0,0.522084,-66.3611,0
Oahu,2020-12-15 08:00,850.272,0,0,921.524,0,17.6787,-88.9305,0
Oahu,2020-12-15 10:00,955.36,0,0,973.57,0,1.37076,-19.5811,0
Oahu,2020-12-15 12:00,1123.24,0,0,961.437,0,1.57161,160.228,0
Oahu,2020-12-15 14:00,1103.24,0,0,929.486,6.51272,1.91641,165.327,0
Oahu,2020-12-15 16:00,851.975,0,0,944.346,0,2.06371,-94.4346,0
Oahu,2020-12-15 18:00,912.653,0,0,1010.36,0,3.32555,-101.036,0
Oahu,2020-12-15 20:00,838.656,0,0,928.412,0,3.08513,-92.8412,0
Oahu,2020-12-15 22:00,777.068,0,0,793.814,0,0.773159,-17.5197,0
Oahu,2023-01-12 00:00,667.222,0,0,660.715,1.57059,1.06127,3.87518,0
Oahu,2023-01-12 02:00,680.647,0,0,606.021,68.699,0.768828,5.15784,0
Oahu,2023-01-12 04:00,661.395,0,0,667.659,59.7296,0.772422,-66.7659,0
Oahu,2023-01-12 06:00,837.478,0,0,929.494,0,0.934073,-92.9494,0
Oahu,2023-01-12 08:00,1028.31,0,0,1021.88,0,1.42739,5.01,0
Oahu,2023-01-12 10:00,1359.79,0,0,1078.75,193.753,2.45245,84.8372,0
Oahu,2023-01-12 12:00,1436.82,0,0,1081.6,190.392,33.0137,131.818,0
Oahu,2023-01-12 14:00,1396.95,0,0,1067.7,4.96168,3.4287,320.866,0
Oahu,2023-01-12 16:00,1126.09,0,0,1036.57,189.237,3.69223,-103.402,0
Oahu,2023-01-12 18:00,985.401,0,0,1088.28,0,5.94982,-108.828,0
Oahu,2023-01-12 20:00,886.484,0,0,978.85,0,5.51968,-97.885,0
Oahu,2023-01-12 22:00,736.992,0,0,817.343,0,1.38328,-81.7343,0
Oahu,2023-01-19 00:00,711.822,0,0,622.682,7.19901,1.06127,80.8797,0
Oahu,2023-01-19 02:00,699.133,0,0,569.218,34.3775,0.768828,94.7685,0
Oahu,2023-01-19 04:00,674.326,0,0,639.613,7.19901,0.772422,26.7413,0
Oahu,2023-01-19 06:00,812.003,0,0,901.187,0,0.934073,-90.1187,0
Oahu,2023-01-19 08:00,1056.99,0,0,980.737,155.035,1.42739,-80.2077,0
Oahu,2023-01-19 10:00,1278.6,0,0,1027.85,188.31,32.6544,29.7868,0
Oahu,2023-01-19 12:00,1379.63,0,0,1044.57,63.893,2.8118,268.352,0
Oahu,2023-01-19 14:00,1285.04,0,0,1040.71,185.937,3.4287,54.9655,0
Oahu,2023-01-19 16:00,927.806,0,0,1014.13,11.3962,3.69223,-101.413,0
Oahu,2023-01-19 18:00,968.136,0,0,1069.1,0,5.94982,-106.91,0
Oahu,2023-01-19 20:00,874.127,0,0,965.119,0,5.51968,-96.5119,0
Oahu,2023-01-19 22:00,724.381,0,0,803.33,0,1.38328,-80.333,0
Oahu,2023-02-12 00:00,504.551,0,0,558.532,0,1.87221,-55.8532,0
Oahu,2023-02-12 02:00,497.953,0,0,517.767,30.0913,1.87221,-51.7767,0
Oahu,2023-02-12 04:00,538.929,0,0,597.952,0,0.772422,-59.7952,0
Oahu,2023-02-12 06:00,773.597,0,0,858.514,0,0.934073,-85.8514,0
Oahu,2023-02-12 08:00,963.939,0,0,934.925,92.7912,29.715,-93.4925,0
Oahu,2023-02-12 10:00,1346.45,0,0,983.604,149.402,2.45245,210.996,0
Oahu,2023-02-12 12:00,1432.79,0,0,1003.35,158.103,2.8118,268.525,0
Oahu,2023-02-12 14:00,1358.25,0,0,1007,148.03,3.4287,199.796,0
Oahu,2023-02-12 16:00,1045.15,0,0,1000.37,91.7138,3.69223,-50.6263,0
Oahu,2023-02-12 18:00,984.557,0,0,1087.34,0,5.94982,-108.734,0
Oahu,2023-02-12 20:00,880.976,0,0,972.73,0,5.51968,-97.273,0
Oahu,2023-02-12 22:00,684.614,0,0,759.146,0,1.38328,-75.9146,0
Oahu,2023-02-20 00:00,621.423,0,0,616.274,44.5074,1.06127,-40.4198,0
Oahu,2023-02-20 02:00,613.725,0,0,564.82,51.185,30.9708,-33.25,0
Oahu,2023-02-20 04:00,621.162,0,0,637.323,46.7993,0.772422,-63.7323,0
Oahu,2023-02-20 06:00,802.755,0,0,890.912,0,0.934073,-89.0912,0
Oahu,2023-02-20 08:00,1102.55,0,0,991.687,165.584,1.42739,-56.1533,0
Oahu,2023-02-20 10:00,1454.79,0,0,1053.04,29.8997,2.45245,369.397,0
Oahu,2023-02-20 12:00,1468.82,0,0,1074.02,174.295,2.8118,217.69,0
Oahu,2023-02-20 14:00,1343.68,0,0,1079.17,169.601,3.4287,91.4849,0
Oahu,2023-02-20 16:00,1072.91,0,0,1069.78,106.419,3.69223,-106.978,0
Oahu,2023-02-20 18:00,1012.39,0,0,1118.27,0,5.94982,-111.827,0
Oahu,2023-02-20 20:00,903.018,0,0,997.22,0,5.51968,-99.722,0
Oahu,2023-02-20 22:00,697.967,0,0,773.982,0,1.38328,-77.3982,0
Oahu,2023-04-10 00:00,716.133,0,0,592.301,0,31.2632,92.5691,0
Oahu,2023-04-10 02:00,719.968,0,0,554.262,86.0744,0.768828,78.8621,0
Oahu,2023-04-10 04:00,666.254,0,0,643.029,66.9229,0.772422,-44.471,0
Oahu,2023-04-10 06:00,810.795,0,0,899.845,0,0.934073,-89.9845,0
Oahu,2023-04-10 08:00,1069.64,0,0,995.087,0,1.42739,73.1205,0
Oahu,2023-04-10 10:00,1218.56,0,0,1044.28,197.09,2.45245,-25.2624,0
Oahu,2023-04-10 12:00,1330.56,0,0,1034.39,0,2.8118,293.355,0
Oahu,2023-04-10 14:00,1270.92,0,0,1056.31,191.729,3.4287,19.452,0
Oahu,2023-04-10 16:00,1136.12,0,0,1048.84,188.478,3.69223,-104.884,0
Oahu,2023-04-10 18:00,1007.46,0,0,1112.79,0,5.94982,-111.279,0
Oahu,2023-04-10 20:00,923.512,0,0,1019.99,0,5.51968,-101.999,0
Oahu,2023-04-10 22:00,716.697,0,0,794.793,0,1.38328,-79.4793,0
Oahu,2023-05-02 00:00,573.983,0,0,636.579,0,1.06127,-63.6579,0
Oahu,2023-05-02 02:00,552.457,0,0,590.237,20.4757,0.768828,-59.0237,0
Oahu,2023-05-02 04:00,581.313,0,0,645.045,0,0.772422,-64.5045,0
Oahu,2023-05-02 06:00,818.28,0,0,908.162,0,0.934073,-90.8162,0
Oahu,2023-05-02 08:00,1202.8,0,0,1011.12,132.705,31.6293,27.3506,0
Oahu,2023-05-02 10:00,1505.16,0,0,1063.39,162.679,2.45245,276.633,0
Oahu,2023-05-02 12:00,1511.39,0,0,1083.63,165.275,2.8118,259.676,0
Oahu,2023-05-02 14:00,1357.47,0,0,1085.54,157.424,3.4287,111.079,0
Oahu,2023-05-02 16:00,1171.56,0,0,1063.76,210.481,3.69223,-106.376,0
Oahu,2023-05-02 18:00,977.482,0,0,1079.48,0,5.94982,-107.948,0
Oahu,2023-05-02 20:00,920.236,0,0,1016.35,0,5.51968,-101.635,0
Oahu,2023-05-02 22:00,728.378,0,0,807.772,0,1.38328,-80.7772,0
Oahu,2023-06-17 00:00,712.738,0,0,686.092,16.6768,1.06127,8.90819,0
Oahu,2023-06-17 02:00,692.328,0,0,630.501,0,0.768828,61.0572,0
Oahu,2023-06-17 04:00,699.157,0,0,693.834,0,0.772422,4.55093,0
Oahu,2023-06-17 06:00,820.696,0,0,910.846,0,0.934073,-91.0846,0
Oahu,2023-06-17 08:00,1186.28,0,0,1054.64,133.365,1.42739,-3.14827,0
Oahu,2023-06-17 10:00,1481.81,0,0,1117.04,42.2022,32.6544,289.915,0
Oahu,2023-06-17 12:00,1396.78,0,0,1135.33,188.262,2.8118,70.3762,0
Oahu,2023-06-17 14:00,1202.32,0,0,1129.37,0,3.4287,69.5199,0
Oahu,2023-06-17 16:00,1033.07,0,0,1105.73,34.2201,3.69223,-110.573,0
Oahu,2023-06-17 18:00,988.172,0,0,1091.36,0,5.94982,-109.136,0
Oahu,2023-06-17 20:00,958.497,0,0,1058.86,0,5.51968,-105.886,0
Oahu,2023-06-17 22:00,761.885,0,0,845.002,0,1.38328,-84.5002,0
Oahu,2023-08-18 00:00,686.777,0,0,685.334,0,1.06127,0.382177,0
Oahu,2023-08-18 02:00,684.286,0,0,637.724,0,0.768828,45.7939,0
Oahu,2023-08-18 04:00,720.922,0,0,699.129,90.934,0.772422,-69.9129,0
Oahu,2023-08-18 06:00,854.365,0,0,948.257,0,0.934073,-94.8257,0
Oahu,2023-08-18 08:00,1258.4,0,0,1094.02,232.585,1.42739,-69.6351,0
Oahu,2023-08-18 10:00,1389.21,0,0,1162.16,200,32.6544,-5.60637,0
Oahu,2023-08-18 12:00,1580.42,0,0,1187.62,0,2.8118,389.988,0
Oahu,2023-08-18 14:00,1487.8,0,0,1191.59,63.893,3.4287,228.887,0
Oahu,2023-08-18 16:00,1211.71,0,0,1165.2,159.335,3.69223,-116.52,0
Oahu,2023-08-18 18:00,1025.68,0,0,1133.03,0,5.94982,-113.303,0
Oahu,2023-08-18 20:00,988.862,0,0,1092.6,0,5.51968,-109.26,0
Oahu,2023-08-18 22:00,775.265,0,0,859.869,0,1.38328,-85.9869,0
Oahu,2023-09-10 00:00,670.226,0,0,683.591,53.9337,1.06127,-68.3591,0
Oahu,2023-09-10 02:00,668.001,0,0,634.8,95.9117,0.768828,-63.48,0
Oahu,2023-09-10 04:00,653.165,0,0,699.735,22.6311,0.772422,-69.9735,0
Oahu,2023-09-10 06:00,849.181,0,0,942.496,0,0.934073,-94.2496,0
Oahu,2023-09-10 08:00,1272.88,0,0,1068.32,37.6377,1.42739,165.499,0
Oahu,2023-09-10 10:00,1478.76,0,0,1142.97,193.494,2.45245,139.844,0
Oahu,2023-09-10 12:00,1540.16,0,0,1155.19,189.078,33.0137,162.879,0
Oahu,2023-09-10 14:00,1479.48,0,0,1155.23,157.456,3.4287,163.363,0
Oahu,2023-09-10 16:00,1269.08,0,0,1140.26,156.207,3.69223,-31.0715,0
Oahu,2023-09-10 18:00,1045.03,0,0,1154.54,0,5.94982,-115.454,0
Oahu,2023-09-10 20:00,959.276,0,0,1059.73,0,5.51968,-105.973,0
Oahu,2023-09-10 22:00,748.602,0,0,830.243,0,1.38328,-83.0243,0
Oahu,2023-09-22 00:00,645.549,0,0,716.097,0,1.06127,-71.6097,0
Oahu,2023-09-22 02:00,590.721,0,0,655.502,0,0.768828,-65.5502,0
Oahu,2023-09-22 04:00,605.907,0,0,672.371,0,0.772422,-67.2371,0
Oahu,2023-09-22 06:00,729.777,0,0,809.826,0,0.934073,-80.9826,0
Oahu,2023-09-22 08:00,1152.3,0,0,1005.84,100.171,1.42739,44.8595,0
Oahu,2023-09-22 10:00,1457.2,0,0,1076.4,155.279,32.6544,192.862,0
Oahu,2023-09-22 12:00,1495.75,0,0,1078,155.075,2.8118,259.86,0
Oahu,2023-09-22 14:00,1416.02,0,0,1070.84,154.362,3.4287,187.395,0
Oahu,2023-09-22 16:00,1143.63,0,0,1057.58,188.116,3.69223,-105.758,0
Oahu,2023-09-22 18:00,980.146,0,0,1082.44,0,5.94982,-108.244,0
Oahu,2023-09-22 20:00,897.725,0,0,991.34,0,5.51968,-99.134,0
Oahu,2023-09-22 22:00,779.535,0,0,864.614,0,1.38328,-86.4614,0
Oahu,2023-10-27 00:00,649.116,0,0,704.347,0,1.06127,-56.2928,0
Oahu,2023-10-27 02:00,661.644,0,0,643.679,0,30.9708,-13.0061,0
Oahu,2023-10-27 04:00,608.136,0,0,665.834,0,0.772422,-58.4711,0
Oahu,2023-10-27 06:00,722.13,0,0,801.329,0,0.934073,-80.1329,0
Oahu,2023-10-27 08:00,1248.21,0,0,1004.39,0,1.42739,242.387,0
Oahu,2023-10-27 10:00,1402.91,0,0,1067.05,178.479,2.45245,154.928,0
Oahu,2023-10-27 12:00,1397.17,0,0,1066.62,140.244,2.8118,187.488,0
Oahu,2023-10-27 14:00,1197.01,0,0,1033.45,146.533,3.4287,13.5954,0
Oahu,2023-10-27 16:00,923.268,0,0,1015.65,5.4878,3.69223,-101.565,0
Oahu,2023-10-27 18:00,964.148,0,0,1064.66,0,5.94982,-106.466,0
Oahu,2023-10-27 20:00,885.546,0,0,977.807,0,5.51968,-97.7807,0
Oahu,2023-10-27 22:00,763.537,0,0,846.837,0,1.38328,-84.6837,0
Oahu,2023-11-22 00:00,702.408,0,0,639.976,0,1.06127,61.3706,0
Oahu,2023-11-22 02:00,681.481,0,0,574.889,1.54032,0.768828,104.283,0
Oahu,2023-11-22 04:00,679.708,0,0,597.487,0,0.772422,81.4481,0
Oahu,2023-11-22 06:00,681.038,0,0,726.891,0,0.934073,-46.7869,0
Oahu,2023-11-22 08:00,843.321,0,0,901.751,11.6609,1.42739,-71.5179,0
Oahu,2023-11-22 10:00,1041.33,0,0,975.846,0,2.45245,63.0281,0
Oahu,2023-11-22 12:00,1138.63,0,0,960.568,0,2.8118,175.246,0
Oahu,2023-11-22 14:00,1107.73,0,0,919.043,163.58,33.6306,-8.52328,0
Oahu,2023-11-22 16:00,853.849,0,0,944.618,0,3.69223,-94.4618,0
Oahu,2023-11-22 18:00,896.11,0,0,989.067,0,5.94982,-98.9067,0
Oahu,2023-11-22 20:00,806.766,0,0,890.273,0,5.51968,-89.0273,0
Oahu,2023-11-22 22:00,686.75,0,0,761.519,0,1.38328,-76.1519,0
Oahu,2023-12-15 00:00,642.792,0,0,669.327,23.8527,1.06127,-51.4495,0
Oahu,2023-12-15 02:00,638.11,0,0,601.642,0,0.768828,35.6983,0
Oahu,2023-12-15 04:00,629.001,0,0,627.04,63.893,0.772422,-62.704,0
Oahu,2023-12-15 06:00,684.569,0,0,759.594,0,0.934073,-75.9594,0
Oahu,2023-12-15 08:00,948.395,0,0,937.532,0,1.42739,9.43586,0
Oahu,2023-12-15 10:00,1075.37,0,0,990.078,63.893,32.6544,-11.2552,0
Oahu,2023-12-15 12:00,1306.54,0,0,977.828,0,2.8118,325.899,0
Oahu,2023-12-15 14:00,1294.05,0,0,945.57,140.629,3.4287,204.423,0
Oahu,2023-12-15 16:00,936.108,0,0,960.573,67.9001,3.69223,-96.0573,0
Oahu,2023-12-15 18:00,930.453,0,0,1027.23,0,5.94982,-102.723,0
Oahu,2023-12-15 20:00,855.557,0,0,944.486,0,5.51968,-94.4486,0
Oahu,2023-12-15 22:00,729.119,0,0,808.595,0,1.38328,-80.8595,0
Oahu,2025-01-12 00:00,605.895,0,0,671.511,0,1.53439,-67.1511,0
Oahu,2025-01-12 02:00,585.147,0,0,615.066,13.299,5.7109,-48.9288,0
